measure_name,avg_excess_ratio,avg_predicted_rate,num_hospitals
READM-30-HIP-KNEE-HRRP,1.004,5.4913,1447
READM-30-CABG-HRRP,1.0018,10.6755,878
READM-30-AMI-HRRP,1.0018,13.422,1736
READM-30-PN-HRRP,1.0015,15.5974,2715
READM-30-HF-HRRP,1.0014,19.3816,2621
READM-30-COPD-HRRP,1.0011,18.0014,2323
